mk_individual_id,committee_id,committee_name,position_id,position_name,start_date,finish_date,knesset
900,1004,"ועדת המשנה לעניין קצא""א",42,חבר ועדה,2015-03-31,,20
900,998,ועדת המשנה לענייני מודיעין ושירותים חשאיים,42,חבר ועדה,2015-03-31,,20
901,1001,ועדת המשנה לחינוך בלתי פורמלי,42,חבר ועדה,2015-03-31,,20
905,2034,"הוועדה המשותפת לוועדת החינוך, התרבות והספורט ולוועדה המיוחדת לזכויות הילד לדיון בהצעת חוק הכשרות המשפטית והאפוטרופסות",66,חברת ועדה,2015-03-31,,20
906,938,הוועדה המסדרת,42,חבר ועדה,2015-03-31,,20
906,974,"הוועדה המשותפת לוועדת החוקה, חוק ומשפט ולוועדת החוץ והביטחון לפי סעיף 4(ה) לחוק האזנת סתר",42,חבר ועדה,2015-03-31,,20
906,1008,ועדת המשנה לעניין מעקב אחר ניתוק החקיקה ממצב חירום,42,חבר ועדה,2015-03-31,,20
913,935,ועדת הפנים והגנת הסביבה,42,חבר ועדה,2015-03-31,,20
914,938,הוועדה המסדרת,42,חבר ועדה,2015-03-31,,20
915,938,הוועדה המסדרת,66,חברת ועדה,2015-03-31,,20
915,1001,ועדת המשנה לחינוך בלתי פורמלי,66,חברת ועדה,2015-03-31,,20
915,1001,ועדת המשנה לחינוך בלתי פורמלי,41,"יו""ר ועדה",2015-03-31,,20
918,992,ועדת המשנה ליחסי חוץ והסברה,66,חברת ועדה,2015-03-31,,20
918,993,ועדת המשנה לכוח אדם ולמשאב האנושי בצה”ל,66,חברת ועדה,2015-03-31,,20
918,1004,"ועדת המשנה לעניין קצא""א",66,חברת ועדה,2015-03-31,,20
922,938,הוועדה המסדרת,42,חבר ועדה,2015-03-31,,20
923,2054,ועדת המשנה לעניין שירותי בריאות בדרום,42,חבר ועדה,2015-03-31,,20
929,938,הוועדה המסדרת,42,חבר ועדה,2015-03-31,,20
932,938,הוועדה המסדרת,42,חבר ועדה,2015-03-31,,20
934,992,ועדת המשנה ליחסי חוץ והסברה,67,"מ""מ חבר ועדה",2015-03-31,,20
934,995,ועדת המשנה ללוחמה משפטית,67,"מ""מ חבר ועדה",2015-03-31,,20
934,991,"ועדת המשנה לענייני איו""ש",67,"מ""מ חבר ועדה",2015-03-31,,20
934,997,ועדת המשנה לתכנון לאומי,67,"מ""מ חבר ועדה",2015-03-31,,20
935,2037,"הוועדה המשותפת לוועדת הכנסת ולוועדת החוקה, חוק ומשפט לדיון בהצעת חוק יסוד: ישראל - מדינת הלאום של העם היהודי (פ/1989/20) (מבוטלת)",66,חברת ועדה,2015-03-31,,20
936,996,ועדת המשנה לכוננות ולביטחון שוטף,67,"מ""מ חבר ועדה",2015-03-31,,20
936,999,ועדת המשנה לתפיסת הביטחון ולבניין הכוח,67,"מ""מ חבר ועדה",2015-03-31,,20
939,938,הוועדה המסדרת,66,חברת ועדה,2015-03-31,,20
942,2054,ועדת המשנה לעניין שירותי בריאות בדרום,66,חברת ועדה,2015-03-31,,20
943,938,הוועדה המסדרת,66,חברת ועדה,2015-03-31,,20
944,938,הוועדה המסדרת,66,חברת ועדה,2015-03-31,,20
945,999,ועדת המשנה לתפיסת הביטחון ולבניין הכוח,42,חבר ועדה,2015-03-31,,20
945,996,ועדת המשנה לכוננות ולביטחון שוטף,42,חבר ועדה,2015-03-31,,20
946,938,הוועדה המסדרת,66,חברת ועדה,2015-03-31,,20
878,992,ועדת המשנה ליחסי חוץ והסברה,42,חבר ועדה,2015-03-31,2018-05-07,20
50,952,"הוועדה המיוחדת לדיון בהצעות חוק הבאות:הפיקוח על שירותים פיננסיים מוסדרים (הוראת שעה) (פ/5388),עבודת נשים-תקופת הלידה וההורות(השתתפות בעלות מעון יום ו-הסטודנטיות)",42,חבר ועדה,2015-03-31,2018-04-30,20
213,999,ועדת המשנה לתפיסת הביטחון ולבניין הכוח,66,חברת ועדה,2015-03-31,2018-03-26,20
213,992,ועדת המשנה ליחסי חוץ והסברה,66,חברת ועדה,2015-03-31,2018-03-26,20
213,991,"ועדת המשנה לענייני איו""ש",66,חברת ועדה,2015-03-31,2018-03-26,20
887,992,ועדת המשנה ליחסי חוץ והסברה,42,חבר ועדה,2015-03-31,2018-02-11,20
887,995,ועדת המשנה ללוחמה משפטית,67,"מ""מ חבר ועדה",2015-03-31,2018-02-11,20
887,991,"ועדת המשנה לענייני איו""ש",67,"מ""מ חבר ועדה",2015-03-31,2018-02-11,20
887,997,ועדת המשנה לתכנון לאומי,67,"מ""מ חבר ועדה",2015-03-31,2018-02-11,20
887,999,ועדת המשנה לתפיסת הביטחון ולבניין הכוח,67,"מ""מ חבר ועדה",2015-03-31,2018-02-11,20
871,963,ועדת המשנה לנושא ביטחון פנים – חסויה ,66,חברת ועדה,2015-03-31,2018-02-05,20
936,963,ועדת המשנה לנושא ביטחון פנים – חסויה ,42,חבר ועדה,2015-03-31,2018-02-05,20
912,963,ועדת המשנה לנושא ביטחון פנים – חסויה ,42,חבר ועדה,2015-03-31,2018-01-22,20
912,963,ועדת המשנה לנושא ביטחון פנים – חסויה ,41,"יו""ר ועדה",2015-03-31,2018-01-22,20
914,935,ועדת הפנים והגנת הסביבה,42,חבר ועדה,2015-03-31,2018-01-15,20
14,935,ועדת הפנים והגנת הסביבה,42,חבר ועדה,2015-03-31,2017-11-22,20
916,1006,ועדת המשנה לבחינת מוכנות העורף,67,"מ""מ חבר ועדה",2015-03-31,2017-10-31,20
916,996,ועדת המשנה לכוננות ולביטחון שוטף,67,"מ""מ חבר ועדה",2015-03-31,2017-10-31,20
916,999,ועדת המשנה לתפיסת הביטחון ולבניין הכוח,67,"מ""מ חבר ועדה",2015-03-31,2017-10-31,20
782,996,ועדת המשנה לכוננות ולביטחון שוטף,66,חברת ועדה,2015-03-31,2017-10-23,20
865,991,"ועדת המשנה לענייני איו""ש",67,"מ""מ חבר ועדה",2015-03-31,2017-10-23,20
935,935,ועדת הפנים והגנת הסביבה,66,חברת ועדה,2015-03-31,2017-10-23,20
882,994,ועדת המשנה להגנה בסייבר,67,"מ""מ חבר ועדה",2015-03-31,2017-10-06,20
882,996,ועדת המשנה לכוננות ולביטחון שוטף,67,"מ""מ חבר ועדה",2015-03-31,2017-10-06,20
882,999,ועדת המשנה לתפיסת הביטחון ולבניין הכוח,67,"מ""מ חבר ועדה",2015-03-31,2017-10-06,20
906,996,ועדת המשנה לכוננות ולביטחון שוטף,67,"מ""מ חבר ועדה",2015-03-31,2017-07-26,20
906,999,ועדת המשנה לתפיסת הביטחון ולבניין הכוח,67,"מ""מ חבר ועדה",2015-03-31,2017-07-26,20
953,929,ועדת החוץ והביטחון,42,חבר ועדה,2015-03-31,2017-07-26,20
915,993,ועדת המשנה לכוח אדם ולמשאב האנושי בצה”ל,67,"מ""מ חבר ועדה",2015-03-31,2016-11-02,20
915,992,ועדת המשנה ליחסי חוץ והסברה,67,"מ""מ חבר ועדה",2015-03-31,2016-08-03,20
950,945,"הוועדה המשותפת לוועדת החוקה, חוק ומשפט, לוועדת הפנים והגנת הסביבה ולוועדת המדע והטכנולוגיה בהתאם לחוק הכללת אמצעי זיהוי ביומטריים ונתוני זיהוי ביומטריים במסמכי זיהוי ובמאגרי מידע, התש""ע–2009",66,חברת ועדה,2015-03-31,2016-08-03,20
793,935,ועדת הפנים והגנת הסביבה,42,חבר ועדה,2015-03-31,2016-06-08,20
814,935,ועדת הפנים והגנת הסביבה,42,חבר ועדה,2015-03-31,2016-06-05,20
814,963,ועדת המשנה לנושא ביטחון פנים – חסויה ,42,חבר ועדה,2015-03-31,2016-06-05,20
771,929,ועדת החוץ והביטחון,42,חבר ועדה,2015-03-31,2016-05-31,20
771,954,הוועדה המשותפת לוועדת החוץ והביטחון ולוועדת הכספים לתקציב הביטחון,42,חבר ועדה,2015-03-31,2016-05-19,20
940,938,הוועדה המסדרת,42,חבר ועדה,2015-03-31,2015-11-25,20
940,935,ועדת הפנים והגנת הסביבה,42,חבר ועדה,2015-03-31,2015-11-25,20
940,963,ועדת המשנה לנושא ביטחון פנים – חסויה ,42,חבר ועדה,2015-03-31,2015-11-25,20
65,922,ועדת הכספים,42,חבר ועדה,2015-03-31,2015-06-01,20
92,922,ועדת הכספים,42,חבר ועדה,2015-03-31,2015-06-01,20
92,922,ועדת הכספים,41,"יו""ר ועדה",2015-03-31,2015-06-01,20
212,922,ועדת הכספים,42,חבר ועדה,2015-03-31,2015-06-01,20
216,922,ועדת הכספים,42,חבר ועדה,2015-03-31,2015-06-01,20
230,922,ועדת הכספים,42,חבר ועדה,2015-03-31,2015-06-01,20
723,922,ועדת הכספים,66,חברת ועדה,2015-03-31,2015-06-01,20
782,922,ועדת הכספים,66,חברת ועדה,2015-03-31,2015-06-01,20
837,922,ועדת הכספים,42,חבר ועדה,2015-03-31,2015-06-01,20
882,922,ועדת הכספים,42,חבר ועדה,2015-03-31,2015-06-01,20
903,922,ועדת הכספים,66,חברת ועדה,2015-03-31,2015-06-01,20
911,922,ועדת הכספים,42,חבר ועדה,2015-03-31,2015-06-01,20
948,922,ועדת הכספים,42,חבר ועדה,2015-03-31,2015-06-01,20
201,922,ועדת הכספים,66,חברת ועדה,2015-03-31,2015-05-31,20
208,922,ועדת הכספים,42,חבר ועדה,2015-03-31,2015-05-31,20
876,922,ועדת הכספים,42,חבר ועדה,2015-03-31,2015-05-31,20
928,922,ועדת הכספים,42,חבר ועדה,2015-03-31,2015-05-31,20
103,938,הוועדה המסדרת,42,חבר ועדה,2015-03-31,2015-05-19,20
768,938,הוועדה המסדרת,42,חבר ועדה,2015-03-31,2015-05-18,20
768,938,הוועדה המסדרת,41,"יו""ר ועדה",2015-03-31,2015-05-18,20
826,938,הוועדה המסדרת,42,חבר ועדה,2015-03-31,2015-05-18,20
904,938,הוועדה המסדרת,66,חברת ועדה,2015-03-31,2015-05-18,20
14,2023,"הוועדה המשותפת לוועדת החוקה, חוק ומשפט ולוועדת המדע והטכנולוגיה לדיון בהצעות חוק בנושא הסרת תוכן שפרסומו מהווה עבירה מרשת האינטרנט",42,חבר ועדה,2015-03-30,,20
92,2023,"הוועדה המשותפת לוועדת החוקה, חוק ומשפט ולוועדת המדע והטכנולוגיה לדיון בהצעות חוק בנושא הסרת תוכן שפרסומו מהווה עבירה מרשת האינטרנט",42,חבר ועדה,2015-03-30,,20
772,2023,"הוועדה המשותפת לוועדת החוקה, חוק ומשפט ולוועדת המדע והטכנולוגיה לדיון בהצעות חוק בנושא הסרת תוכן שפרסומו מהווה עבירה מרשת האינטרנט",42,חבר ועדה,2015-03-30,,20
814,2023,"הוועדה המשותפת לוועדת החוקה, חוק ומשפט ולוועדת המדע והטכנולוגיה לדיון בהצעות חוק בנושא הסרת תוכן שפרסומו מהווה עבירה מרשת האינטרנט",42,חבר ועדה,2015-03-30,,20
895,2023,"הוועדה המשותפת לוועדת החוקה, חוק ומשפט ולוועדת המדע והטכנולוגיה לדיון בהצעות חוק בנושא הסרת תוכן שפרסומו מהווה עבירה מרשת האינטרנט",66,חברת ועדה,2015-03-30,,20
914,2023,"הוועדה המשותפת לוועדת החוקה, חוק ומשפט ולוועדת המדע והטכנולוגיה לדיון בהצעות חוק בנושא הסרת תוכן שפרסומו מהווה עבירה מרשת האינטרנט",42,חבר ועדה,2015-03-30,,20
927,2023,"הוועדה המשותפת לוועדת החוקה, חוק ומשפט ולוועדת המדע והטכנולוגיה לדיון בהצעות חוק בנושא הסרת תוכן שפרסומו מהווה עבירה מרשת האינטרנט",42,חבר ועדה,2015-03-30,,20
935,2023,"הוועדה המשותפת לוועדת החוקה, חוק ומשפט ולוועדת המדע והטכנולוגיה לדיון בהצעות חוק בנושא הסרת תוכן שפרסומו מהווה עבירה מרשת האינטרנט",66,חברת ועדה,2015-03-30,,20
945,2023,"הוועדה המשותפת לוועדת החוקה, חוק ומשפט ולוועדת המדע והטכנולוגיה לדיון בהצעות חוק בנושא הסרת תוכן שפרסומו מהווה עבירה מרשת האינטרנט",42,חבר ועדה,2015-03-30,,20
946,2023,"הוועדה המשותפת לוועדת החוקה, חוק ומשפט ולוועדת המדע והטכנולוגיה לדיון בהצעות חוק בנושא הסרת תוכן שפרסומו מהווה עבירה מרשת האינטרנט",66,חברת ועדה,2015-03-30,,20
957,2023,"הוועדה המשותפת לוועדת החוקה, חוק ומשפט ולוועדת המדע והטכנולוגיה לדיון בהצעות חוק בנושא הסרת תוכן שפרסומו מהווה עבירה מרשת האינטרנט",42,חבר ועדה,2015-03-30,,20
937,2023,"הוועדה המשותפת לוועדת החוקה, חוק ומשפט ולוועדת המדע והטכנולוגיה לדיון בהצעות חוק בנושא הסרת תוכן שפרסומו מהווה עבירה מרשת האינטרנט",42,חבר ועדה,2015-03-30,2017-09-20,20
953,937,ועדת הכנסת,42,חבר ועדה,2015-03-23,,20
14,989,"הוועדה המשותפת לוועדת המדע והטכנולוגיה ולוועדת החוקה, חוק ומשפט, לפי חוק פיקוח אלקטרוני על עצור ועל אסיר משוחרר על תנאי (תיקוני חקיקה), התשע""ד–2014",42,חבר ועדה,2015-03-22,,20
92,989,"הוועדה המשותפת לוועדת המדע והטכנולוגיה ולוועדת החוקה, חוק ומשפט, לפי חוק פיקוח אלקטרוני על עצור ועל אסיר משוחרר על תנאי (תיקוני חקיקה), התשע""ד–2014",42,חבר ועדה,2015-03-22,,20
92,990,"הוועדה המשותפת לוועדת החוקה, חוק ומשפט ולוועדה המיוחדת לדיון בהצ""ח פינוי ובינוי (פיצויים) (תיקון מס' 4) (פינוי בשל סירוב בלתי סביר) מ/1023",42,חבר ועדה,2015-03-22,,20
772,989,"הוועדה המשותפת לוועדת המדע והטכנולוגיה ולוועדת החוקה, חוק ומשפט, לפי חוק פיקוח אלקטרוני על עצור ועל אסיר משוחרר על תנאי (תיקוני חקיקה), התשע""ד–2014",42,חבר ועדה,2015-03-22,,20
780,989,"הוועדה המשותפת לוועדת המדע והטכנולוגיה ולוועדת החוקה, חוק ומשפט, לפי חוק פיקוח אלקטרוני על עצור ועל אסיר משוחרר על תנאי (תיקוני חקיקה), התשע""ד–2014",42,חבר ועדה,2015-03-22,,20
814,989,"הוועדה המשותפת לוועדת המדע והטכנולוגיה ולוועדת החוקה, חוק ומשפט, לפי חוק פיקוח אלקטרוני על עצור ועל אסיר משוחרר על תנאי (תיקוני חקיקה), התשע""ד–2014",42,חבר ועדה,2015-03-22,,20
814,989,"הוועדה המשותפת לוועדת המדע והטכנולוגיה ולוועדת החוקה, חוק ומשפט, לפי חוק פיקוח אלקטרוני על עצור ועל אסיר משוחרר על תנאי (תיקוני חקיקה), התשע""ד–2014",41,"יו""ר ועדה",2015-03-22,,20
814,990,"הוועדה המשותפת לוועדת החוקה, חוק ומשפט ולוועדה המיוחדת לדיון בהצ""ח פינוי ובינוי (פיצויים) (תיקון מס' 4) (פינוי בשל סירוב בלתי סביר) מ/1023",42,חבר ועדה,2015-03-22,,20
